input,threads,T_seq,T_seq_sd,T_omp,T_omp_sd,S_justo,Eficiência
input_180.txt,1,5.794936,0.100666,5.965710,0.091274,0.971374,0.971374
input_180.txt,2,5.794936,0.100666,5.442344,0.123869,1.064787,0.532393
input_180.txt,4,5.794936,0.100666,4.918980,0.272302,1.178077,0.294519
input_180.txt,8,5.794936,0.100666,6.110510,0.126576,0.948356,0.118544
input_180.txt,16,5.794936,0.100666,4.688658,0.066650,1.235948,0.077247
input_180.txt,32,5.794936,0.100666,4.574389,0.070765,1.266822,0.039588
input_190.txt,1,6.974437,0.141406,7.137528,0.122320,0.977150,0.977150
input_190.txt,2,6.974437,0.141406,6.507175,0.096278,1.071807,0.535903
input_190.txt,4,6.974437,0.141406,5.871110,0.206045,1.187925,0.296981
input_190.txt,8,6.974437,0.141406,7.210494,0.131326,0.967262,0.120908
input_190.txt,16,6.974437,0.141406,5.639734,0.089819,1.236661,0.077291
input_190.txt,32,6.974437,0.141406,5.507001,0.084401,1.266467,0.039577
input_200.txt,1,8.280426,0.154737,8.482965,0.143065,0.976124,0.976124
input_200.txt,2,8.280426,0.154737,7.772792,0.110804,1.065309,0.532655
input_200.txt,4,8.280426,0.154737,7.116946,0.242112,1.163480,0.290870
input_200.txt,8,8.280426,0.154737,8.331967,0.107949,0.993814,0.124227
input_200.txt,16,8.280426,0.154737,6.659835,0.083806,1.243338,0.077709
input_200.txt,32,8.280426,0.154737,6.563183,0.075460,1.261648,0.039427
input_210.txt,1,9.730221,0.124592,9.973096,0.142558,0.975647,0.975647
input_210.txt,2,9.730221,0.124592,9.167153,0.111899,1.061422,0.530711
input_210.txt,4,9.730221,0.124592,8.382333,0.226262,1.160801,0.290200
input_210.txt,8,9.730221,0.124592,9.649116,0.087560,1.008405,0.126051
input_210.txt,16,9.730221,0.124592,7.850875,0.102333,1.239380,0.077461
input_210.txt,32,9.730221,0.124592,7.731975,0.106661,1.258439,0.039326
input_220.txt,1,11.353175,0.139675,11.646990,0.130912,0.974773,0.974773
input_220.txt,2,11.353175,0.139675,10.714460,0.158914,1.059612,0.529806
input_220.txt,4,11.353175,0.139675,9.736733,0.240077,1.166015,0.291504
input_220.txt,8,11.353175,0.139675,11.095515,0.094272,1.023222,0.127903
input_220.txt,16,11.353175,0.139675,9.188131,0.126307,1.235635,0.077227
input_220.txt,32,11.353175,0.139675,9.056996,0.090152,1.253525,0.039173
input_230.txt,1,13.186955,0.148144,13.542625,0.136450,0.973737,0.973737
input_230.txt,2,13.186955,0.148144,12.449095,0.181063,1.059270,0.529635
input_230.txt,4,13.186955,0.148144,11.322395,0.249053,1.164679,0.291170
input_230.txt,8,13.186955,0.148144,12.743465,0.105248,1.034801,0.129350
input_230.txt,16,13.186955,0.148144,10.694235,0.112750,1.233090,0.077068
input_230.txt,32,13.186955,0.148144,10.559770,0.093080,1.248792,0.039025
input_240.txt,1,15.249310,0.142359,15.626455,0.125108,0.975865,0.975865
input_240.txt,2,15.249310,0.142359,14.345645,0.119578,1.062992,0.531496
input_240.txt,4,15.249310,0.142359,13.051645,0.273457,1.168382,0.292096
input_240.txt,8,15.249310,0.142359,14.491285,0.126488,1.052309,0.131539
input_240.txt,16,15.249310,0.142359,12.360955,0.122922,1.233668,0.077104
input_240.txt,32,15.249310,0.142359,12.204645,0.113440,1.249468,0.039046
input_250.txt,1,17.479020,0.133637,17.922620,0.132834,0.975249,0.975249
input_250.txt,2,17.479020,0.133637,16.518235,0.301371,1.058165,0.529083
input_250.txt,4,17.479020,0.133637,14.964365,0.326571,1.168043,0.292011
input_250.txt,8,17.479020,0.133637,16.465475,0.113306,1.061556,0.132694
input_250.txt,16,17.479020,0.133637,14.190635,0.105232,1.231729,0.076983
input_250.txt,32,17.479020,0.133637,14.003140,0.122621,1.248221,0.039007
input_260.txt,1,19.932410,0.172364,20.430465,0.119180,0.975622,0.975622
input_260.txt,2,19.932410,0.172364,18.777250,0.131696,1.061519,0.530760
input_260.txt,4,19.932410,0.172364,16.979925,0.178603,1.173881,0.293470
input_260.txt,8,19.932410,0.172364,18.570555,0.157588,1.073334,0.134167
input_260.txt,16,19.932410,0.172364,16.200565,0.157230,1.230353,0.076897
input_260.txt,32,19.932410,0.172364,16.054725,0.111088,1.241529,0.038798
input_270.txt,1,22.667380,0.168494,23.184560,0.113572,0.977693,0.977693
input_270.txt,2,22.667380,0.168494,21.332975,0.102887,1.062551,0.531276
input_270.txt,4,22.667380,0.168494,19.367435,0.376550,1.170386,0.292596
input_270.txt,8,22.667380,0.168494,20.932810,0.183285,1.082864,0.135358
input_270.txt,16,22.667380,0.168494,18.443390,0.128273,1.229025,0.076814
input_270.txt,32,22.667380,0.168494,18.232245,0.115446,1.243258,0.038852
input_280.txt,1,25.565005,0.128245,26.212855,0.146504,0.975285,0.975285
input_280.txt,2,25.565005,0.128245,24.084725,0.126989,1.061461,0.530730
input_280.txt,4,25.565005,0.128245,21.921135,0.278061,1.166226,0.291556
input_280.txt,8,25.565005,0.128245,23.430545,0.203181,1.091097,0.136387
input_280.txt,16,25.565005,0.128245,20.855070,0.116199,1.225841,0.076615
input_280.txt,32,25.565005,0.128245,20.664745,0.123239,1.237131,0.038660
