input,np,tempo,sd
input_250.txt,1,4.033557,0.054457
input_250.txt,2,2.101993,0.022967
input_250.txt,3,1.510006,0.015843
input_250.txt,4,1.172594,0.014194
input_250.txt,6,1.653453,0.044799
input_250.txt,8,1.409093,0.034290
input_250.txt,10,2.662984,0.140823
input_250.txt,12,3.351894,0.236009
input_260.txt,1,4.616316,0.051790
input_260.txt,2,2.394119,0.029703
input_260.txt,3,1.727118,0.039282
input_260.txt,4,1.357366,0.025923
input_260.txt,6,2.011785,0.112157
input_260.txt,8,1.686481,0.060523
input_260.txt,10,2.942982,0.121451
input_260.txt,12,3.672566,0.248839
input_270.txt,1,5.225609,0.105360
input_270.txt,2,2.703816,0.029059
input_270.txt,3,2.066905,0.088479
input_270.txt,4,1.612743,0.051638
input_270.txt,6,2.380946,0.045978
input_270.txt,8,1.997727,0.039990
input_270.txt,10,3.375243,0.202368
input_270.txt,12,4.095544,0.275848
input_280.txt,1,5.951740,0.172405
input_280.txt,2,3.058705,0.050062
input_280.txt,3,2.404649,0.113178
input_280.txt,4,1.922045,0.041036
input_280.txt,6,2.693665,0.148870
input_280.txt,8,2.298047,0.039966
input_280.txt,10,3.836834,0.098355
input_280.txt,12,4.509134,0.269951
input_290.txt,1,6.839708,0.180923
input_290.txt,2,3.502186,0.084254
input_290.txt,3,2.818194,0.130639
input_290.txt,4,2.230657,0.051352
input_290.txt,6,3.041525,0.283472
input_290.txt,8,2.664577,0.039185
input_290.txt,10,4.252351,0.180615
input_290.txt,12,5.006666,0.402851
input_300.txt,1,7.883751,0.230793
input_300.txt,2,4.045650,0.053117
input_300.txt,3,3.315994,0.139132
input_300.txt,4,2.602113,0.058943
input_300.txt,6,3.697926,0.056233
input_300.txt,8,3.097206,0.059487
input_300.txt,10,0,0
input_300.txt,12,0,0
input_310.txt,1,8.939650,0.090590
input_310.txt,2,4.657034,0.082498
input_310.txt,3,3.472065,0.116604
input_310.txt,4,2.747216,0.051662
input_310.txt,6,3.837367,0.194699
input_310.txt,8,3.295647,0.050150
input_310.txt,10,5.131294,0.165026
input_310.txt,12,5.879754,0.212937
input_320.txt,1,10.341095,0.231674
input_320.txt,2,5.348293,0.043628
input_320.txt,3,4.155621,0.178419
input_320.txt,4,3.304998,0.063035
input_320.txt,6,4.542139,0.236910
input_320.txt,8,3.933858,0.068953
input_320.txt,10,5.919550,0.133492
input_320.txt,12,6.704504,0.365005
input_330.txt,1,12.061265,0.247830
input_330.txt,2,6.231957,0.053670
input_330.txt,3,4.915824,0.195716
input_330.txt,4,3.925892,0.077952
input_330.txt,6,5.202112,0.340293
input_330.txt,8,4.620367,0.070691
input_330.txt,10,6.838040,0.148564
input_330.txt,12,7.506192,0.377458
input_340.txt,1,14.066690,0.344671
input_340.txt,2,7.210927,0.063164
input_340.txt,3,5.737210,0.257508
input_340.txt,4,4.535653,0.076778
input_340.txt,6,6.165449,0.254503
input_340.txt,8,5.338185,0.068604
input_340.txt,10,7.865250,0.148614
input_340.txt,12,8.523491,0.420912
input_350.txt,1,16.051265,0.317574
input_350.txt,2,8.247274,0.079830
input_350.txt,3,6.666183,0.311948
input_350.txt,4,5.305109,0.080053
input_350.txt,6,6.928342,0.371562
input_350.txt,8,6.147686,0.083369
input_350.txt,10,8.871092,0.171690
input_350.txt,12,9.561015,0.392771
